Code,GeoNameID,Name,AlternateForm
SD,366755,an tSúdáin,
SE,2661886,an tSualainn,
SG,1880251,Singeapór,
SH,3370751,San Héilin,
SI,3190538,an tSlóivéin,
SJ,607072,Svalbard agus Jan Mayen,
SK,3057568,an tSlóvaic,
SL,2403846,Siarra Leon,
SM,3168068,San Mairíne,
SN,2245662,an tSeineagáil,
SO,51537,an tSomáil,
SR,3382998,Suranam,
SS,7909807,an tSúdáin Theas,
ST,2410758,São Tomé agus Príncipe,
SV,3585968,an tSalvadóir,
SX,7609695,Sint Maarten,
SY,163843,an tSiria,
SZ,934841,an tSuasalainn,
TC,3576916,Oileáin na dTurcach agus Caicos,
TD,2434508,Sead,
TF,1546748,Críocha Francacha Dheisceart an Domhain,
TG,2363686,Tóga,
TH,1605651,an Téalainn,
TJ,1220409,an Táidsíceastáin,
TK,4031074,Tócalá,
TL,1966436,Tíomór Thoir,
TL,1966436,TL,variant
TM,1218197,an Tuircméanastáin,
TN,2464461,an Túinéis,
TO,4032283,Tonga,
TR,298795,an Tuirc,
TT,3573591,Oileán na Tríonóide agus Tobága,
TV,2110297,Tuvalu,
TW,1668284,an Téaváin,
TZ,149590,an Tansáin,
UA,690791,an Úcráin,
UG,226074,Uganda,
UM,5854968,Oileáin Imeallacha S.A.M.,
US,6252001,Stáit Aontaithe Mheiriceá,
UY,3439705,Uragua,
UZ,1512440,an Úisbéiceastáin,
VA,3164670,Cathair na Vatacáine,
VC,3577815,San Uinseann agus na Greanáidíní,
VE,3625428,Veiniséala,
VG,3577718,Oileáin Bhriotanacha na Maighdean,
VI,4796775,Oileáin Mheiriceánacha na Maighdean,
VN,1562822,Vítneam,
VU,2134431,Vanuatú,
WF,4034749,Vailís agus Futúna,
WS,4034894,Samó,
XK,831053,an Chosaiv,
YE,69543,Éimin,
YT,1024031,Mayotte,
ZA,953987,an Afraic Theas,
ZM,895949,an tSaimbia,
ZW,878675,an tSiombáib,
